Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,RoleID,LevelID,PerfScoreID,Tribe,Squad,RaceDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,RecruitmentSource,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30,Absences,DOB_clean,age,lama_kerja
A Ridwan,10001,Not married,Single,M,TKP/ Outsource,Product Owner,Senior,Exceed,EWD,Evaluate,Sunda,2011-07-05,,N/A-StillEmployed,Active,LinkedIn,4.6,5,0,0,1,1983-07-10,38.0,10.037644577492877
Ade Setyanto,10002,Not married,Single,M,TKP/ Outsource,Product Owner,Senior,Fully meets,EWD,Pay,Sunda,2015-03-30,2018-06-16,career change,Voluntarily Terminated,Indeed,4.96,3,6,0,17,1975-05-05,46.0,3.214302826204508
Adhitya Bramantya Ranggatyasta,10003,Married,Divorced,F,TKP/ Outsource,Product Owner,Senior,Average,ENT,HunianAja,Jawa,2011-07-05,2014-09-24,hours,Voluntarily Terminated,LinkedIn,3.02,3,0,0,3,1988-09-19,32.0,3.2225165472254735
Adji Wijaya Kusuma,10004,Not married,Single,F,TKP/ Outsource,Business Analyst,Middle,Exceed,ENT,Intermoda,Cina,2008-01-07,,N/A-StillEmployed,Active,Indeed,4.84,5,0,0,15,1988-09-27,32.0,13.528476012900517
Agus Andri Putra,10005,Not married,Single,F,Prohire,Business Analyst,Middle,Average,EDU,Squad Pijar Sekolah,Bali,2011-07-11,2018-09-06,return to school,Voluntarily Terminated,Google Search,5.0,4,0,0,2,1989-09-08,31.0,7.156888916267959
Ahmad Dwi Nugroho,10006,Married,Married,F,TKP/ Outsource,Product Owner,Senior,Exceed,COM,ChatAja,Bali,2012-01-09,,N/A-StillEmployed,Active,LinkedIn,5.0,5,0,0,15,1977-05-22,44.0,9.522918062674526
Ahmad Faiz,10007,Married,Married,F,TKP/ Outsource,Business Analyst,Junior,Average,COM,Vutura,Padang,2014-11-10,,N/A-StillEmployed,Active,LinkedIn,3.04,3,4,0,19,1979-05-24,42.0,6.686446403885997
Ahmad Hari Ramadhan,10008,Married,Divorced,M,TKP/ Outsource,Business Analyst,Junior,Exceed,ENT,Intermoda,Jawa,2013-09-30,,N/A-StillEmployed,Active,Employee Referral,5.0,4,0,0,19,1983-02-18,38.0,7.798036649198662
Ahmad Iswandi,10009,Not married,Single,F,TKP/ Outsource,Business Analyst,Middle,Exceed,EWD,Sales Cycle  ,Sunda,2009-07-06,,N/A-StillEmployed,Active,Diversity Job Fair,4.46,3,0,0,4,1970-02-11,51.0,12.033578789532779
Ahmad Khaerul,10010,Married,Widowed,M,TKP/ Outsource,Product Owner,Middle,Need improvement,EWD,Activate & Install,Cina,2015-01-05,,N/A-StillEmployed,Active,Indeed,5.0,5,6,0,16,1988-01-07,33.0,6.533123612968198
